Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-07-08 00:00:00-04:00,0.3148822538034071,0.31834227725429165,0.3114222303525226,0.3131522536277771,105392000,0.0,0.0
1988-07-11 00:00:00-04:00,0.3148821328274533,0.3148821328274533,0.31055709940059517,0.3122871220111847,73628800,0.0,0.0
1988-07-12 00:00:00-04:00,0.3114220541839392,0.313152076480536,0.3079612473035691,0.30969205498695374,100900800,0.0,0.0
1988-07-13 00:00:00-04:00,0.30969205498695374,0.3114220541839392,0.3062312481065837,0.30969205498695374,115169600,0.0,0.0
1988-07-14 00:00:00-04:00,0.309692199009327,0.3131522221119932,0.3079613905210298,0.311422199010849,62809600,0.0,0.0
1988-07-15 00:00:00-04:00,0.311422199010849,0.31488222211351524,0.309692199009327,0.311422199010849,83025600,0.0,0.0
1988-07-18 00:00:00-04:00,0.31401711813480715,0.31834215151501044,0.31315212993845876,0.3148821294307709,113500800,0.0,0.0
1988-07-19 00:00:00-04:00,0.3114220541839392,0.31488207567752147,0.30363623776129983,0.30969205498695374,122304000,0.0,0.0
1988-07-20 00:00:00-04:00,0.3096922180134851,0.311422218121168,0.3045013861039881,0.30623140931129456,120086400,0.0,0.0
1988-07-21 00:00:00-04:00,0.3027712163458702,0.30450121548419046,0.2958503882066068,0.29758119583129883,149027200,0.0,0.0
1988-07-22 00:00:00-04:00,0.2975814191200985,0.29931141955651636,0.2941206097602844,0.2941206097602844,103846400,0.0,0.0
1988-07-25 00:00:00-04:00,0.2958504259586334,0.29931123316326236,0.2923904041408658,0.2958504259586334,105896000,0.0,0.0
1988-07-26 00:00:00-04:00,0.2958504259586334,0.29931123316326236,0.2923904041408658,0.2958504259586334,101528000,0.0,0.0
1988-07-27 00:00:00-04:00,0.2958504259586334,0.29931123316326236,0.2941204265995564,0.2958504259586334,116524800,0.0,0.0
1988-07-28 00:00:00-04:00,0.2941205806827593,0.2975813897004288,0.2923905573177481,0.2949855923652649,92680000,0.0,0.0
1988-07-29 00:00:00-04:00,0.29931136346459253,0.3079614102248907,0.29758136335238233,0.3070964217185974,158950400,0.0,0.0
1988-08-01 00:00:00-04:00,0.3079613905210298,0.31661222211503726,0.30623139051950776,0.311422199010849,85937600,0.0,0.0
1988-08-02 00:00:00-04:00,0.31142220317808156,0.3148822263270474,0.3079613946419522,0.3088271915912628,121284800,0.0,0.0
1988-08-03 00:00:00-04:00,0.30969205498695374,0.30969205498695374,0.30450122580998684,0.30969205498695374,110846400,0.0,0.0
1988-08-04 00:00:00-04:00,0.3096922031534099,0.3131522263023757,0.3079613946419522,0.3088271915912628,68913600,0.0,0.0
1988-08-05 00:00:00-04:00,0.3079614094189774,0.311422218121168,0.30623140931129456,0.30623140931129456,52662400,0.0,0.0
1988-08-08 00:00:00-04:00,0.3079612269476328,0.3096920345166127,0.3045012056827545,0.3045012056827545,29937600,0.0,0.0
1988-08-09 00:00:00-04:00,0.3045013947861419,0.306231418042776,0.29758137105847826,0.3010413944721222,170027200,0.0,0.0
1988-08-10 00:00:00-04:00,0.302771353782024,0.302771353782024,0.28893049970712875,0.28979548811912537,147806400,0.0,0.0
1988-08-11 00:00:00-04:00,0.29239045013937615,0.2993112802505493,0.2906604505081377,0.2993112802505493,106052800,0.0,0.0
1988-08-12 00:00:00-04:00,0.2975814191200985,0.2975814191200985,0.29239058622423864,0.2941206097602844,77481600,0.0,0.0
1988-08-15 00:00:00-04:00,0.29294160259717844,0.29294160259717844,0.2808079216831124,0.2860085368156433,166678400,0.000714,0.0
1988-08-16 00:00:00-04:00,0.2842746548113357,0.2998756774091819,0.28254139300141995,0.2946750819683075,122752000,0.0,0.0
1988-08-17 00:00:00-04:00,0.294674810784727,0.2964080709995566,0.2894750069970845,0.29120826721191406,118944000,0.0,0.0
1988-08-18 00:00:00-04:00,0.29120853520530093,0.2981424155992662,0.2894752733953852,0.2946750819683075,74065600,0.0,0.0
1988-08-19 00:00:00-04:00,0.29467499000697817,0.2964082512759827,0.2808080204145641,0.28254130482673645,227360000,0.0,0.0
1988-08-22 00:00:00-04:00,0.2790748177697789,0.28254136417916037,0.27387500972729295,0.27560827136039734,170195200,0.0,0.0
1988-08-23 00:00:00-04:00,0.2756081096974684,0.27907465407348553,0.272140778454041,0.27387484908103943,163576000,0.0,0.0
1988-08-24 00:00:00-04:00,0.2756082134643827,0.28254130482673645,0.27387495219537816,0.28254130482673645,125473600,0.0,0.0
1988-08-25 00:00:00-04:00,0.2790747190354156,0.2808079800553064,0.27214084180193,0.27820807695388794,127680000,0.0,0.0
1988-08-26 00:00:00-04:00,0.27734140817586234,0.28254121344426775,0.27734140817586234,0.27907466888427734,40152000,0.0,0.0
1988-08-29 00:00:00-04:00,0.28254128441596826,0.28427454555976206,0.28080800012900825,0.28340792655944824,57232000,0.0,0.0
1988-08-30 00:00:00-04:00,0.28254128441596826,0.28427454555976206,0.2773414778414206,0.28340792655944824,50568000,0.0,0.0
1988-08-31 00:00:00-04:00,0.2842744513587012,0.2851418800823879,0.27387484165576254,0.2764747440814972,237686400,0.0,0.0
1988-09-01 00:00:00-04:00,0.2756081403672687,0.2756081403672687,0.2669410031669122,0.2695409059524536,246736000,0.0,0.0
1988-09-02 00:00:00-04:00,0.27387500972729295,0.27734155613667444,0.27040767645003955,0.27560827136039734,186300800,0.0,0.0
1988-09-06 00:00:00-04:00,0.2773414243197375,0.2773414243197375,0.26867426397621924,0.2695409059524536,143449600,0.0,0.0
1988-09-07 00:00:00-04:00,0.2704077254835609,0.27387505938955214,0.26174136946020743,0.2652079164981842,179110400,0.0,0.0
1988-09-08 00:00:00-04:00,0.265207732922136,0.27387486981413617,0.26174118828369175,0.26867425441741943,207256000,0.0,0.0
1988-09-09 00:00:00-04:00,0.2686742603534978,0.2842744868670573,0.2617411940665912,0.2808079421520233,234673600,0.0,0.0
1988-09-12 00:00:00-04:00,0.2842745780944824,0.28947519527504734,0.27820812868216044,0.2842745780944824,148030400,0.0,0.0
1988-09-13 00:00:00-04:00,0.2790747709248261,0.2860086494475535,0.27734150958266357,0.2842745780944824,119683200,0.0,0.0
1988-09-14 00:00:00-04:00,0.2894750069970845,0.2938081691057354,0.2877417236391011,0.29120826721191406,238571200,0.0,0.0
1988-09-15 00:00:00-04:00,0.29120842452134515,0.29640823111789893,0.2877418790759205,0.28860852122306824,165760000,0.0,0.0
1988-09-16 00:00:00-04:00,0.28774182428028966,0.29640817467190617,0.28687518229817943,0.2929416298866272,123760000,0.0,0.0
1988-09-19 00:00:00-04:00,0.2912084339654425,0.29294169517278257,0.28600862720025527,0.2894751727581024,92131200,0.0,0.0
1988-09-20 00:00:00-04:00,0.2894751239439352,0.292941645774056,0.2868751978565999,0.28774183988571167,102681600,0.0,0.0
1988-09-21 00:00:00-04:00,0.28947510995378506,0.29814224726408195,0.28774182597933007,0.29640817642211914,91347200,0.0,0.0
1988-09-22 00:00:00-04:00,0.2981421345643522,0.30507519841194153,0.29640806437787953,0.30507519841194153,145667200,0.0,0.0
1988-09-23 00:00:00-04:00,0.30160872430696145,0.3068085287757549,0.30160872430696145,0.30334198474884033,101483200,0.0,0.0
1988-09-26 00:00:00-04:00,0.303342052901123,0.30507531373241603,0.2946749155908261,0.29640817642211914,87035200,0.0,0.0
1988-09-27 00:00:00-04:00,0.29467500247922207,0.3016088810027617,0.29467500247922207,0.3007422387599945,162982400,0.0,0.0
1988-09-28 00:00:00-04:00,0.3016089200973511,0.3059420855865148,0.2998756353871481,0.3016089200973511,84694400,0.0,0.0
1988-09-29 00:00:00-04:00,0.3033419382358325,0.3068084817312038,0.30160867805972347,0.30507519841194153,106075200,0.0,0.0
1988-09-30 00:00:00-04:00,0.30507530327682564,0.30507530327682564,0.29987549781799316,0.29987549781799316,92892800,0.0,0.0
1988-10-03 00:00:00-04:00,0.2981424155992662,0.2998756774091819,0.29120853520530093,0.2946750819683075,90776000,0.0,0.0
1988-10-04 00:00:00-04:00,0.292941645774056,0.29640819074734,0.28514193694153944,0.28774183988571167,51654400,0.0,0.0
1988-10-05 00:00:00-04:00,0.2860086167143718,0.2894751621451256,0.28080800012900825,0.28340792655944824,123200000,0.0,0.0
1988-10-06 00:00:00-04:00,0.28080807940288327,0.2834080065672989,0.272140938083144,0.27560827136039734,167764800,0.0,0.0
1988-10-07 00:00:00-04:00,0.27040767645003955,0.27560827136039734,0.2660744876525195,0.27560827136039734,457587200,0.0,0.0
1988-10-10 00:00:00-04:00,0.2738749486981595,0.2756082099450313,0.26000719241512177,0.2669410705566406,332640000,0.0,0.0
1988-10-11 00:00:00-04:00,0.2652077225033556,0.2738748590548642,0.2652077225033556,0.2704075276851654,194555200,0.0,0.0
1988-10-12 00:00:00-04:00,0.26694099366977775,0.270407538308222,0.26347444903133344,0.26867425441741943,132944000,0.0,0.0
1988-10-13 00:00:00-04:00,0.26694098318290554,0.2756081197344141,0.26694098318290554,0.2704075276851654,164460800,0.0,0.0
1988-10-14 00:00:00-04:00,0.27387486981413617,0.27387486981413617,0.26434109097673475,0.26867425441741943,157248000,0.0,0.0
1988-10-17 00:00:00-04:00,0.2669410705566406,0.2704076161935518,0.26520780930976884,0.2669410705566406,93688000,0.0,0.0
1988-10-18 00:00:00-04:00,0.2704075377927722,0.27387486929207694,0.26520773241659806,0.27300822734832764,142598400,0.0,0.0
1988-10-19 00:00:00-04:00,0.27560823030772175,0.2825413220937799,0.27387496893279184,0.2773415148258209,277323200,0.0,0.0
1988-10-20 00:00:00-04:00,0.277341441241477,0.2886084819148234,0.277341441241477,0.28774183988571167,173465600,0.0,0.0
1988-10-21 00:00:00-04:00,0.2860086494475535,0.28947519527504734,0.2825413167523199,0.2842745780944824,123603200,0.0,0.0
1988-10-24 00:00:00-04:00,0.2860086548545636,0.2860086548545636,0.27474158804867216,0.2773415148258209,135161600,0.0,0.0
1988-10-25 00:00:00-04:00,0.27907464650723185,0.27907464650723185,0.2756081022251995,0.2764747440814972,85187200,0.0,0.0
1988-10-26 00:00:00-04:00,0.2773414163858807,0.2773414163858807,0.2669409955305784,0.2721408009529114,188720000,0.0,0.0
1988-10-27 00:00:00-04:00,0.2686742438624555,0.27214078836471534,0.2652077225033556,0.2704075276851654,143684800,0.0,0.0
1988-10-28 00:00:00-04:00,0.2704076161935518,0.2738749486981595,0.2669410705566406,0.2669410705566406,84481600,0.0,0.0
1988-10-31 00:00:00-05:00,0.2686742514774651,0.2686742514774651,0.2600071146803047,0.26780763268470764,242905600,0.0,0.0
1988-11-01 00:00:00-05:00,0.26694109984067005,0.26867436127768446,0.26174129238645666,0.26347455382347107,143696000,0.0,0.0
1988-11-02 00:00:00-05:00,0.26520786865528534,0.26520786865528534,0.25480744254955384,0.25827398896217346,208521600,0.0,0.0
1988-11-03 00:00:00-05:00,0.2582739199799718,0.2600071811517597,0.2548073744932293,0.2574072778224945,242457600,0.0,0.0
1988-11-04 00:00:00-05:00,0.2548074019669564,0.26347454191439595,0.2548074019669564,0.2617412805557251,153798400,0.0,0.0
1988-11-07 00:00:00-05:00,0.2582739709139939,0.2617413039521889,0.2565406862572196,0.26000723242759705,170083200,0.0,0.0
1988-11-08 00:00:00-05:00,0.26000719241512177,0.26867433180351247,0.2591405733632697,0.2669410705566406,154526400,0.0,0.0
1988-11-09 00:00:00-05:00,0.2652077347708544,0.2730082297718292,0.2634744508679694,0.2721408009529114,201723200,0.0,0.0
1988-11-10 00:00:00-05:00,0.27387484908103943,0.2756081096974684,0.270407517837612,0.27387484908103943,99915200,0.0,0.0
1988-11-11 00:00:00-05:00,0.2704076161935518,0.27474156775001163,0.2669410705566406,0.2669410705566406,108684800,0.0,0.0
1988-11-14 00:00:00-05:00,0.26867426397621924,0.270407547928688,0.26520774235760514,0.2695409059524536,85232000,0.0,0.0
1988-11-15 00:00:00-05:00,0.2704075276851654,0.27214078836471534,0.2686742438624555,0.2704075276851654,80001600,0.0,0.0
1988-11-16 00:00:00-05:00,0.270407645857869,0.27214090729488344,0.26174129238645666,0.26347455382347107,147840000,0.0,0.0
1988-11-17 00:00:00-05:00,0.26347463140760735,0.2669411784455841,0.26347463140760735,0.2652079164981842,79542400,0.0,0.0
1988-11-18 00:00:00-05:00,0.26694109984067005,0.26694109984067005,0.26347455382347107,0.26347455382347107,57590400,0.0,0.0
1988-11-21 00:00:00-05:00,0.2606933546237683,0.262432002117081,0.25200413149118345,0.25461089611053467,221905600,0.000893,0.0
1988-11-22 00:00:00-05:00,0.25374183750701984,0.2563486005593532,0.2502661457024991,0.25113505125045776,148187200,0.0,0.0
1988-11-23 00:00:00-05:00,0.2485276239058482,0.25721763511737306,0.24678978873407367,0.25634872913360596,187992000,0.0,0.0
1988-11-25 00:00:00-05:00,0.2520041803178651,0.2554798748851754,0.25026634463633346,0.2537420392036438,48294400,0.0,0.0
1988-11-28 00:00:00-05:00,0.2537420392036438,0.2554798748851754,0.25026634463633346,0.2537420392036438,139361600,0.0,0.0
1988-11-29 00:00:00-05:00,0.25374200696366717,0.2554798424243927,0.25026631283797196,0.2554798424243927,92668800,0.0,0.0
1988-11-30 00:00:00-05:00,0.2554798736654013,0.26416988738446656,0.2554798736654013,0.26156312227249146,167843200,0.0,0.0
1988-12-01 00:00:00-05:00,0.2624320352183185,0.27112125944689786,0.26069338750570564,0.26938340067863464,212161600,0.0,0.0
1988-12-02 00:00:00-05:00,0.2659076729420018,0.27720444865813015,0.2641698145437081,0.27285903692245483,333715200,0.0,0.0
1988-12-05 00:00:00-05:00,0.27459773421287537,0.2780734284374335,0.26938339232959063,0.27459773421287537,154414400,0.0,0.0
1988-12-06 00:00:00-05:00,0.2728590865541487,0.276335569723032,0.2711212510439921,0.27459773421287537,104932800,0.0,0.0
1988-12-07 00:00:00-05:00,0.2711210571383206,0.2745975378208263,0.2693831996668341,0.273728609085083,98134400,0.0,0.0
1988-12-08 00:00:00-05:00,0.27285899647469913,0.27285899647469913,0.2693833033975781,0.2719900906085968,59460800,0.0,0.0
1988-12-09 00:00:00-05:00,0.27285899647469913,0.274597643559443,0.2693833033975781,0.2719900906085968,44956800,0.0,0.0
1988-12-12 00:00:00-05:00,0.27285906721850883,0.2745977147540295,0.26764553785324097,0.26764553785324097,117880000,0.0,0.0
1988-12-13 00:00:00-05:00,0.267645565114617,0.26938340067863464,0.2659077295505993,0.26938340067863464,122550400,0.0,0.0
1988-12-14 00:00:00-05:00,0.26764552554544163,0.2780733959449595,0.26764552554544163,0.27633553743362427,193300800,0.0,0.0
1988-12-15 00:00:00-05:00,0.2780734284374335,0.2815490994577467,0.2728590865541487,0.27459773421287537,112571200,0.0,0.0
1988-12-16 00:00:00-05:00,0.27459762865615817,0.2815489912288906,0.2728589816657762,0.2789422273635864,183489600,0.0,0.0
1988-12-19 00:00:00-05:00,0.2798111763889666,0.285024704492262,0.278073341422614,0.2832868695259094,234326400,0.0,0.0
1988-12-20 00:00:00-05:00,0.28502482175827026,0.2885013052695996,0.2824180566341372,0.28502482175827026,274187200,0.0,0.0
1988-12-21 00:00:00-05:00,0.28502469598720453,0.2919768709977175,0.28502469598720453,0.29023903608322144,241964800,0.0,0.0
1988-12-22 00:00:00-05:00,0.2902391641551864,0.2919769998365261,0.2832869860769306,0.28502482175827026,106030400,0.0,0.0
1988-12-23 00:00:00-05:00,0.2850247651135139,0.2876323186638344,0.2850247651135139,0.2858944833278656,40958400,0.0,0.0
1988-12-27 00:00:00-05:00,0.28502460926930867,0.2885010901888835,0.2815489172935486,0.2815489172935486,59987200,0.0,0.0
1988-12-28 00:00:00-05:00,0.28154888867728883,0.28328674609065024,0.2763353628456595,0.2798110544681549,51542400,0.0,0.0
1988-12-29 00:00:00-05:00,0.27981108290778345,0.28328677488354354,0.27981108290778345,0.2815489172935486,117812800,0.0,0.0
1988-12-30 00:00:00-05:00,0.28154888867728883,0.28676322665688014,0.2798110544681549,0.2798110544681549,81692800,0.0,0.0
1989-01-03 00:00:00-05:00,0.27981119086106554,0.28154902591730063,0.27807335580483045,0.2806801199913025,100016000,0.0,0.0
1989-01-04 00:00:00-05:00,0.2832870327295325,0.2928459775061185,0.28154917355774955,0.29197704792022705,239948800,0.0,0.0
1989-01-05 00:00:00-05:00,0.2919768968632397,0.3006669075580757,0.2867633684536607,0.2937147319316864,307328000,0.0,0.0
1989-01-06 00:00:00-05:00,0.2937148716313319,0.3024049096636509,0.2937148716313319,0.29632166028022766,198665600,0.0,0.0
1989-01-09 00:00:00-05:00,0.29892900586128235,0.29979791159971564,0.2937146664655649,0.29892900586128235,79307200,0.0,0.0
1989-01-10 00:00:00-05:00,0.29545273073059575,0.29806028511974136,0.2885013407420405,0.29632166028022766,103320000,0.0,0.0
1989-01-11 00:00:00-05:00,0.2937147213208643,0.29545257953076753,0.2867633580939655,0.29284581542015076,156128000,0.0,0.0
1989-01-12 00:00:00-05:00,0.2937147049559163,0.29892904503495593,0.29197687004707834,0.297190397977829,150315200,0.0,0.0
1989-01-13 00:00:00-05:00,0.29719041630860327,0.30240475670926464,0.2945836521824421,0.3006668984889984,193905600,0.0,0.0
1989-01-16 00:00:00-05:00,0.30066695999480997,0.3058804893136357,0.2989291246232824,0.30414265394210815,168593600,0.0,0.0
1989-01-17 00:00:00-05:00,0.30066690544531877,0.30240476370579267,0.27807335580483045,0.2806801199913025,756604800,0.0,0.0
1989-01-18 00:00:00-05:00,0.2832869250704809,0.2858944785774746,0.27459770212653123,0.27633553743362427,487928000,0.0,0.0
1989-01-19 00:00:00-05:00,0.2815489172935486,0.28502460926930867,0.2780732485220183,0.2815489172935486,255987200,0.0,0.0
1989-01-20 00:00:00-05:00,0.2815491271913438,0.2885013052695996,0.27981129151000417,0.28502482175827026,173734400,0.0,0.0
1989-01-23 00:00:00-05:00,0.2832869860769306,0.28676346958825993,0.2832869860769306,0.28502482175827026,180532800,0.0,0.0
1989-01-24 00:00:00-05:00,0.285024620282246,0.2902389589932903,0.2832867858293335,0.28937003016471863,223294400,0.0,0.0
1989-01-25 00:00:00-05:00,0.29023903134820905,0.2919768662343538,0.28502469133725983,0.28850117325782776,110936000,0.0,0.0
1989-01-26 00:00:00-05:00,0.28328686107270845,0.29284580005708405,0.2824179320133419,0.29023903608322144,285264000,0.0,0.0
1989-01-27 00:00:00-05:00,0.26590774626194796,0.27285911215913256,0.25200417911468553,0.26156312227249146,2127171200,0.0,0.0
1989-01-30 00:00:00-05:00,0.2615630791151577,0.26416984379702235,0.258955525489024,0.2598244547843933,586499200,0.0,0.0
1989-01-31 00:00:00-05:00,0.25895546723758367,0.26243194937705994,0.255479774042199,0.26243194937705994,460353600,0.0,0.0
1989-02-01 00:00:00-05:00,0.262431979349655,0.27546659025983644,0.25982442601227335,0.27285903692245483,487558400,0.0,0.0
1989-02-02 00:00:00-05:00,0.27459770212653123,0.2798112312520526,0.272859054670963,0.27633553743362427,473491200,0.0,0.0
1989-02-03 00:00:00-05:00,0.27807337785727704,0.2798112130513301,0.2711212017284017,0.27285903692245483,178908800,0.0,0.0
1989-02-06 00:00:00-05:00,0.2745977147540295,0.2745977147540295,0.26590770246623274,0.26764553785324097,116737600,0.0,0.0
1989-02-07 00:00:00-05:00,0.2659076458419985,0.2728590091140026,0.2659076458419985,0.27112117409706116,165155200,0.0,0.0
1989-02-08 00:00:00-05:00,0.27112129501507165,0.27459777874777913,0.264169905438563,0.26590776443481445,157012800,0.0,0.0
1989-02-09 00:00:00-05:00,0.26590776443481445,0.27112129501507165,0.264169905438563,0.26590776443481445,160809600,0.0,0.0
1989-02-10 00:00:00-05:00,0.26590759310510165,0.26590759310510165,0.2572175611870541,0.2589554190635681,348342400,0.0,0.0
1989-02-13 00:00:00-05:00,0.2554798992051469,0.25895559410332003,0.2554798992051469,0.25721773505210876,235188800,0.0,0.0
1989-02-14 00:00:00-05:00,0.25634879810014327,0.25721770431767566,0.2450519962853726,0.24852769076824188,891576000,0.0,0.0
1989-02-15 00:00:00-05:00,0.24852781048564196,0.2520042955875397,0.24678997400920388,0.2520042955875397,330624000,0.0,0.0
1989-02-16 00:00:00-05:00,0.25200404470520954,0.2589554300990337,0.25026620995887083,0.2528729736804962,255696000,0.0,0.0
1989-02-17 00:00:00-05:00,0.25269894342802346,0.257926847122917,0.25269894342802346,0.2561842203140259,116849600,0.000893,0.0
1989-02-21 00:00:00-05:00,0.25705550611135325,0.2631555250330779,0.25618418120581116,0.2614120841026306,190556800,0.0,0.0
1989-02-22 00:00:00-05:00,0.2596694972000283,0.26141212400891944,0.25444159350513473,0.2561842203140259,238324800,0.0,0.0
1989-02-23 00:00:00-05:00,0.25444159350513473,0.257926847122917,0.25269894342802346,0.2561842203140259,95368000,0.0,0.0
1989-02-24 00:00:00-05:00,0.2579269187677457,0.2579269187677457,0.25095638632774353,0.25095638632774353,152129600,0.0,0.0
1989-02-27 00:00:00-05:00,0.25095637107935,0.25444164872169495,0.24921292950440943,0.25444164872169495,115920000,0.0,0.0
1989-02-28 00:00:00-05:00,0.2544416981206562,0.2561843256460411,0.2509564198016567,0.2526990473270416,176019200,0.0,0.0
1989-03-01 00:00:00-05:00,0.2526990136206874,0.25444166418185793,0.2474703173539256,0.25095638632774353,170128000,0.0,0.0
1989-03-02 00:00:00-05:00,0.24921287107383702,0.2526989390184923,0.2422423406916863,0.24398496747016907,376331200,0.0,0.0
1989-03-03 00:00:00-05:00,0.24572758976658796,0.24572758976658796,0.2370136183772073,0.24224233627319336,387777600,0.0,0.0
1989-03-06 00:00:00-05:00,0.2439850413899727,0.2500850629845769,0.24049976350885777,0.24747031927108765,168515200,0.0,0.0
1989-03-07 00:00:00-05:00,0.24747029354048566,0.25095636217884804,0.24398501602175074,0.24921292066574097,260691200,0.0,0.0
1989-03-08 00:00:00-05:00,0.2483414984858251,0.2526988669427871,0.2457275241613388,0.2457275241613388,216294400,0.0,0.0
1989-03-09 00:00:00-05:00,0.24572760899358706,0.24921288602790703,0.24049970507621765,0.24049970507621765,133436800,0.0,0.0
1989-03-10 00:00:00-05:00,0.24049969064498383,0.24398496747016907,0.23875706386650108,0.24398496747016907,102715200,0.0,0.0
1989-03-13 00:00:00-05:00,0.24398496747016907,0.24747024429535427,0.2422423406916863,0.24398496747016907,131107200,0.0,0.0
1989-03-14 00:00:00-05:00,0.24398489787989436,0.24747017371099633,0.2431135731050656,0.2457275241613388,161940800,0.0,0.0
1989-03-15 00:00:00-05:00,0.24572759424865181,0.24747024429535427,0.2422423406916863,0.24398496747016907,90059200,0.0,0.0
1989-03-16 00:00:00-05:00,0.24398489787989436,0.24747017371099633,0.2404996220487924,0.2457275241613388,192236800,0.0,0.0
1989-03-17 00:00:00-05:00,0.24049964100473423,0.24921281963514663,0.23701357377961954,0.24311359226703644,237126400,0.0,0.0
1989-03-20 00:00:00-05:00,0.24398491711054215,0.2457275435293387,0.24049964100473423,0.24311359226703644,181451200,0.0,0.0
1989-03-21 00:00:00-05:00,0.2474701932163501,0.2474701932163501,0.24224229069174563,0.24311359226703644,128195200,0.0,0.0
1989-03-22 00:00:00-05:00,0.23875706535871993,0.24224234220568797,0.23527099739227697,0.2361423224210739,144849600,0.0,0.0
1989-03-23 00:00:00-05:00,0.23701363155755137,0.24049969963248133,0.23527100471394646,0.2396283745765686,118910400,0.0,0.0
1989-03-27 00:00:00-05:00,0.2387569993189835,0.24049962562635044,0.23352828274119974,0.2352709323167801,151659200,0.0,0.0
1989-03-28 00:00:00-05:00,0.23701362311840057,0.24049969106920496,0.23701362311840057,0.23701362311840057,141254400,0.0,0.0
1989-03-29 00:00:00-05:00,0.23701358826290306,0.24049965570104223,0.23701358826290306,0.23875702917575836,74401600,0.0,0.0
1989-03-30 00:00:00-05:00,0.23875705951157947,0.24398496301989064,0.2370136183772073,0.24224233627319336,105246400,0.0,0.0
1989-03-31 00:00:00-05:00,0.24398487083380727,0.24921277236683298,0.24224224474553552,0.24834147095680237,185348800,0.0,0.0
1989-04-03 00:00:00-04:00,0.24747024429535427,0.2526989390184923,0.2422423406916863,0.24398496747016907,166286400,0.0,0.0
1989-04-04 00:00:00-04:00,0.24049970507621765,0.24311365703490234,0.236142335114966,0.24049970507621765,115729600,0.0,0.0
1989-04-05 00:00:00-04:00,0.24049969064498383,0.24572759424865181,0.23875706386650108,0.24398496747016907,120254400,0.0,0.0
1989-04-06 00:00:00-04:00,0.24224241220686735,0.2518276883401022,0.24049976164569686,0.25095638632774353,156374400,0.0,0.0
1989-04-07 00:00:00-04:00,0.2509562792144108,0.26141208504577307,0.2509562792144108,0.26054078340530396,354984000,0.0,0.0
1989-04-10 00:00:00-04:00,0.25966950161776037,0.26489819652109303,0.25618422467246327,0.2579268515110016,135374400,0.0,0.0
1989-04-11 00:00:00-04:00,0.26141204946058005,0.264898116471925,0.2579267735684933,0.2631554901599884,146540800,0.0,0.0
1989-04-12 00:00:00-04:00,0.26664084632134755,0.2736113769357086,0.26402687116421414,0.2683834731578827,387912000,0.0,0.0
1989-04-13 00:00:00-04:00,0.27012609999441783,0.27535481815996055,0.26664084632134755,0.2683834731578827,181272000,0.0,0.0
1989-04-14 00:00:00-04:00,0.2718687544877443,0.2736113813524093,0.26664085062552834,0.2701261043548584,123356800,0.0,0.0
1989-04-17 00:00:00-04:00,0.2683834339327372,0.2736113369464874,0.2648981575008314,0.2736113369464874,140145600,0.0,0.0
1989-04-18 00:00:00-04:00,0.27535472878375783,0.28232525713558515,0.2736112881254017,0.2797113060951233,560985600,0.0,0.0
1989-04-19 00:00:00-04:00,0.27884003184415024,0.2901679530018463,0.2770973821347287,0.2849392592906952,425880000,0.0,0.0
1989-04-20 00:00:00-04:00,0.28406792879104614,0.28929662239829373,0.28058265270967697,0.28406792879104614,179816000,0.0,0.0
1989-04-21 00:00:00-04:00,0.28232525713558515,0.2849392314442599,0.27709735505466143,0.2797113060951233,115169600,0.0,0.0
1989-04-24 00:00:00-04:00,0.27884000459377795,0.28058263086468155,0.27535472878375783,0.2797113060951233,110790400,0.0,0.0
1989-04-25 00:00:00-04:00,0.278840035200119,0.28232528812447827,0.2770973854697239,0.278840035200119,116177600,0.0,0.0
1989-04-26 00:00:00-04:00,0.27884008383984155,0.2805827106059979,0.2727400641365007,0.2770974338054657,186132800,0.0,0.0
1989-04-27 00:00:00-04:00,0.2753546177129957,0.2788398921171484,0.2718685521899225,0.2744832932949066,139384000,0.0,0.0
1989-04-28 00:00:00-04:00,0.2736113023084244,0.2753547430571542,0.26838339995650506,0.27186867594718933,103857600,0.0,0.0
1989-05-01 00:00:00-04:00,0.26838339995650506,0.2736113023084244,0.26838339995650506,0.27186867594718933,80662400,0.0,0.0
1989-05-02 00:00:00-04:00,0.27186862788821764,0.2805825958097095,0.27186862788821764,0.2779686450958252,215745600,0.0,0.0
1989-05-03 00:00:00-04:00,0.27709724298505206,0.2840677917859135,0.27709724298505206,0.2805825173854828,220539200,0.0,0.0
1989-05-04 00:00:00-04:00,0.2805827451840319,0.2875540907636849,0.2788401182031203,0.285810649394989,188910400,0.0,0.0
1989-05-05 00:00:00-04:00,0.2962671793193699,0.29800980575393543,0.28929662704467773,0.28929662704467773,460756800,0.0,0.0
1989-05-08 00:00:00-04:00,0.28929667676975224,0.29452458024024963,0.28929667676975224,0.29452458024024963,205923200,0.0,0.0
1989-05-09 00:00:00-04:00,0.29278193492204596,0.2997532790718043,0.29278193492204596,0.29626721143722534,346774400,0.0,0.0
1989-05-10 00:00:00-04:00,0.29975325341421505,0.30323852963106973,0.2962671860780284,0.30149587988853455,234438400,0.0,0.0
1989-05-11 00:00:00-04:00,0.3014957836772934,0.3084663338866092,0.2997531577590686,0.30585238337516785,300944000,0.0,0.0
1989-05-12 00:00:00-04:00,0.3102091537362586,0.3136952221393585,0.30672387645273275,0.3136952221393585,467140800,0.0,0.0
